Price,Open,High,Low,Close,Volume
2019-05-03,24.686028971059716,24.845065931096727,24.64185110148643,24.800888061523438,34598900
2019-05-06,24.367954211500436,24.721368729844407,24.32377802866245,24.633014678955078,42517000
2019-05-07,24.403291546703,24.641845244847936,24.058710986781627,24.22658348083496,60090800
2019-05-08,24.129392775875402,24.376783719767943,24.0675454612055,24.17357063293457,44254200
2019-05-09,23.882009757479068,24.1735769494033,23.76714898432546,24.120563507080078,56468300
2019-05-10,23.988031070909667,24.32377610063356,23.775982376711365,24.279598236083984,63453600
2019-05-13,23.793651506079264,23.846663253832922,23.493248793453404,23.57276725769043,54962500
2019-05-14,23.6257819965722,23.961527040349356,23.599275276732968,23.758312225341797,52398400
2019-05-15,23.519760540879858,23.78482102155841,23.431406485582528,23.66996192932129,49061700
2019-05-16,23.749477071410176,24.04104425393685,23.731807609751986,23.90851402282715,44872600
2019-05-17,23.669962495887106,23.979199169009515,23.634620198836842,23.749479293823242,62711500
2019-05-20,23.6611190316929,23.882003258961532,23.6611190316929,23.775978088378906,44357300
2019-05-21,23.87317318098184,24.023374557495117,23.87317318098184,24.023374557495117,36851400
2019-05-22,23.89967515074777,23.95268858404537,23.811322799011275,23.88200569152832,25867600
2019-05-23,23.65228793171499,23.661123504701603,23.34304961803647,23.546262741088867,51832900
2019-05-24,23.63461808575485,23.740643282212844,23.56393518318729,23.731807708740234,30582000
2019-05-28,23.661125361936318,23.731808266164105,23.457910537719727,23.457910537719727,35177700
2019-05-29,23.27237241875264,23.457914441270987,23.166347202160978,23.413738250732422,39700600
2019-05-30,23.466745394913595,23.59927562564262,23.219356080276302,23.33421516418457,40641200
2019-05-31,23.033808560356036,23.148669310285488,22.96312567009677,22.980796813964844,49259200
2019-06-03,22.945464427936543,23.228197796195204,22.901288234415937,23.13100814819336,63329300
2019-06-04,23.41373329349819,23.784818945181033,23.351885965753265,23.758312225341797,45454400
2019-06-05,23.802490512024715,23.92618516969866,23.59927569342896,23.90851402282715,46599700
2019-06-06,23.917347756604155,24.094055841300722,23.784817535688322,23.99686622619629,37297600
2019-06-07,23.99686365805953,24.076382119141627,23.926180768788004,23.961523056030273,33054800
2019-06-10,24.102894184923475,24.34144793591081,24.102894184923475,24.16474151611328,37081400
2019-06-11,24.297265262274376,24.394454862591612,24.102887746852836,24.17357063293457,34273400
2019-06-12,24.147065302477,24.191241476854806,23.882004885784106,23.935016632080078,36866000
2019-06-13,23.979193615066208,24.0940543686626,23.9173462947665,24.014535903930664,31020000
2019-06-14,24.041045844467394,24.147071047497665,23.85550384568121,24.06755256652832,29724100
2019-06-17,24.058715039694977,24.12939794090678,23.82015961615016,23.84666633605957,40981600
2019-06-18,23.793655843761066,24.26192945717724,23.793655843761066,24.16474151611328,46237400
2019-06-19,24.208917559072077,24.376790089335536,24.09405847113184,24.120563507080078,58118500
2019-06-20,24.253090196279068,24.32377308558368,23.961523067245913,24.22658348083496,50583800
2019-06-21,24.243453987808216,24.403301212653428,24.136890300444257,24.17241096496582,65322300
2019-06-24,24.128015590797485,24.296743446341438,24.048091958897704,24.07473373413086,48377800
2019-06-25,24.074729908873493,24.110250576407434,23.879360309138853,23.99480628967285,47748500
2019-06-26,24.048091843116485,24.163536147638307,23.941526436496613,23.950407028198242,31448000
2019-06-27,24.039213073479253,24.234582718123878,24.039213073479253,24.163537979125977,59459800
2019-06-28,24.447713793465205,24.598680488214242,24.19018167556393,24.509876251220703,76728100
2019-07-01,24.794046424859552,24.90949073784065,24.669721519526096,24.802927017211914,48971100
2019-07-02,24.767400882429865,24.847324507650576,24.60755363198844,24.740760803222656,56626800
2019-07-03,24.82068621991908,24.945011115324863,24.749643180572964,24.93613052368164,23706800
2019-07-05,25.016054129842416,25.104858352386838,24.891729234560025,25.007173538208008,40683100
2019-07-08,24.873964334619288,24.980528030710097,24.811801896266413,24.882844924926758,26286700
2019-07-09,24.71412268165134,24.97165477736755,24.69636149702268,24.9272518157959,25895800
2019-07-10,24.936130477547202,25.069335964349765,24.80292499074464,24.83844566345215,36566700
2019-07-11,24.873971779217595,25.016057879063613,24.829568814390765,24.98053550720215,40907500
2019-07-12,25.01605218335994,25.14925765991211,24.95388974055556,25.14925765991211,31109900
2019-07-15,25.158140208393625,25.175901391662443,24.936130498932403,25.007173538208008,28346100
2019-07-16,25.05157676663286,25.095979728286107,24.891731186080545,24.94501304626465,47287700
2019-07-17,24.85620699123559,24.93613062254179,24.696359728623197,24.731882095336914,35062600
2019-07-18,24.696355803241396,24.96276842985011,24.669715726240106,24.918365478515625,46369800
2019-07-19,24.98052804494019,25.024930996502828,24.794040729775336,24.81180191040039,29338500
2019-07-22,24.758516405607224,24.90948304135236,24.71411515136424,24.865081787109375,26683300
2019-07-23,24.927251892339278,25.158142211821485,24.91837129999768,25.122621536254883,45307600
2019-07-24,25.069334026249766,25.38014793395996,25.051572844369293,25.38014793395996,36374200
2019-07-25,25.371271124077808,25.406793493132625,25.149261398884548,25.202543258666992,34180400
2019-07-26,25.255826883070906,25.495596099664144,25.202543329339264,25.47783660888672,33642800
2019-07-29,25.43342781305708,25.504470841268994,25.25582108942699,25.282461166381836,35955100
2019-07-30,25.087097071752858,25.238063741352562,25.033815215952863,25.211421966552734,30726100
2019-07-31,25.211422063245447,25.335748652321808,25.042695903598407,25.08709716796875,64485400
2019-08-01,25.06933228675554,25.238060115313417,24.483226875764398,24.518749237060547,107976300
2019-08-02,24.47435387890331,24.634201166731696,24.18130108248458,24.509876251220703,66036400
2019-08-05,23.96816838534324,24.08361438450159,23.515268368075212,23.6928768157959,85527900
2019-08-06,23.843843430175898,24.092493223819947,23.612953126220937,24.07473373413086,53445000
2019-08-07,23.621833726473504,23.86160462225921,23.302139198759225,23.75503921508789,82354600
2019-08-08,23.985927546567712,24.216817831617846,23.87048155714287,24.207937240600586,66653200
2019-08-09,24.07473556481883,24.252342331813033,23.888246511605132,24.12801742553711,53782700
2019-08-12,23.84384149562234,23.932645712061436,23.59519002835277,23.66623306274414,56837600
2019-08-13,23.621831746953024,24.128013577549236,23.533027530718705,23.959285736083984,72255900
2019-08-14,23.426462274115462,23.550788855115012,23.053485918715918,23.071247100830078,92067300
2019-08-15,23.18669319152832,23.337659852555568,23.017965348309737,23.18669319152832,59504500
2019-08-16,23.30213920304103,23.65735440401123,23.30213920304103,23.595191955566406,48451800
2019-08-19,23.959285824406628,24.003688779587247,23.790559676118935,23.8349609375,38297700
2019-08-20,23.70175928743209,23.746160555984037,23.488630149543056,23.515270233154297,40579300
2019-08-21,23.666238888215997,23.701761261055328,23.55967515729793,23.621837615966797,44913500
2019-08-22,23.74616250269474,23.84384733407702,23.595195805922113,23.78168487548828,43896700
2019-08-23,23.61295331988824,23.790561768633275,23.01796721853199,23.177814483642578,86245300
2019-08-26,23.328779200327798,23.417583417252217,23.18669313076855,23.399822235107422,34175500
2019-08-27,23.488624566656714,23.559667595733885,23.11564824055171,23.257734298706055,54240800
2019-08-28,23.13340580452119,23.506382099622765,23.115646319077708,23.470861434936523,51870400
2019-08-29,23.683992357456837,23.906002033963254,23.639591099675318,23.826078414916992,49818300
2019-08-30,23.95928771599881,24.03033075609711,23.8172016358022,23.906005859375,40561000
2019-09-03,23.710635993598423,23.73727607284321,23.453103935568546,23.657352447509766,59997200
2019-09-04,23.83496277238726,23.932647587505137,23.78168091586827,23.88824462890625,43945700
2019-09-05,24.2256965599213,24.5809117043015,24.216815969586868,24.376663208007812,68639200
2019-09-06,24.40330517040441,24.47434820476863,24.278980283716905,24.36778450012207,35660800
2019-09-09,24.53651059776998,24.838443916648327,24.48322874555602,24.740760803222656,67797700
2019-09-10,24.820686150399084,24.9361304538383,24.59867644133934,24.829565048217773,77540100
2019-09-11,24.847330190648876,24.998296884616646,24.625320446213916,24.971656799316406,53285900
2019-09-12,24.90060798003964,25.202539604225716,24.820684355055242,25.104856491088867,72872200
2019-09-13,25.300228118896484,25.397912940148526,25.18478380688935,25.300228118896484,56248700
2019-09-16,25.087097071752858,25.246944332952506,25.05157470535309,25.211421966552734,36693600
2019-09-17,25.12262140735561,25.238065719604492,25.033817178195044,25.238065719604492,40868800
2019-09-18,25.140379020561575,25.38903050488089,25.069335981298863,25.326868057250977,57268900
2019-09-19,25.309106780352444,25.460073449952144,25.202541374952794,25.211421966552734,42335000
2019-09-20,25.250693149402906,25.348874252494877,25.045401673989765,25.06325340270996,82921100
2019-09-23,24.93829901587506,25.179290585502823,24.893669686362625,25.107885360717773,35827300
2019-09-24,25.17928863112699,25.232843822385046,24.795486641719222,24.866891860961914,61659700
2019-09-25,24.920445397673515,25.11680932535958,24.822262582613124,25.072181701660156,53544400
2019-09-26,25.036477321892892,25.063254916590616,24.920444483072067,24.956146240234375,53107500
2019-09-27,25.161441425249,25.2506983849221,24.920448144862096,25.054332733154297,73386900
2019-09-30,25.116802853353356,25.14358044213389,24.973992451392405,24.991844177246094,30608000
2019-10-01,25.107883642915933,25.12573537349955,24.46523666381836,24.46523666381836,54786200
2019-10-02,24.313497068199354,24.322422932283157,23.911843399035195,23.965396881103516,78141700
2019-10-03,23.929698787630635,24.063583374023438,23.608376120774885,24.063583374023438,81128700
2019-10-04,24.090361218837213,24.52771844682859,24.07250948648616,24.50986671447754,40697200
2019-10-07,24.411688184867472,24.608052154285676,24.358134684559793,24.384910583496094,36922900
2019-10-08,24.143915165496008,24.152841031838648,23.88507185129909,23.902923583984375,60008900
2019-10-09,24.054662878108374,24.242100987150945,24.03681114321809,24.126068115234375,45131000
2019-10-10,24.188542308268755,24.554494283025655,24.188542308268755,24.375980377197266,54305400
2019-10-11,24.759782069616495,24.982923582539247,24.670525123960466,24.67945098876953,78702500
2019-10-14,24.599123903593526,24.768711957642946,24.572348007251716,24.715158462524414,35821000
2019-10-15,24.857966043520438,25.223918005646798,24.759783228460044,25.072181701660156,65130200
2019-10-16,25.072178213257903,25.134657558717958,24.9472195223378,25.00969886779785,44595200
2019-10-17,25.143592147594386,25.214997381817174,24.965078210819883,25.027559280395508,32013600
2019-10-18,24.956150100448436,25.1882175164209,24.956150100448436,25.090036392211914,40523700
2019-10-21,25.30424866844489,25.473836700058246,25.295322803366854,25.438133239746094,44145400
2019-10-22,25.39350542401032,25.536315859305383,25.286396746321685,25.366727828979492,50423000
2019-10-23,25.31317094037675,25.473833084106445,25.304245076565717,25.473833084106445,30615400
2019-10-24,25.500612592857674,25.545241918247864,25.339950426322357,25.438133239746094,33469600
2019-10-25,25.41136066866457,25.64342809927222,25.197144971742517,25.56309700012207,28330200
2019-10-28,25.66127796528109,25.81301428569493,25.652352099087935,25.69698143005371,50104600
2019-10-29,25.643423993925165,25.88441725279414,25.61664810011845,25.759458541870117,48458100
2019-10-30,25.75945748876482,25.81301097662362,25.563091862558082,25.741605758666992,51106700
2019-10-31,25.652347569021263,25.661273433638158,25.41135433166888,25.61664581298828,56795500
2019-11-01,25.81300985432828,26.018299634223677,25.75945636879787,25.99152374267578,42302300
2019-11-04,26.214664459228516,26.25929207874866,26.14325924653555,26.214664459228516,37319100
2019-11-05,26.2949992197101,26.437811376781873,26.25037159104917,26.312850952148438,39516100
2019-11-06,26.294995269322644,26.446731567382812,26.25929351224448,26.446731567382812,40179900
2019-11-07,26.607393464671773,26.803759085162437,26.54491411358279,26.643096923828125,61738600
2019-11-08,26.616322615141925,26.643100212814776,26.455660433974494,26.634174346923828,53808800
2019-11-11,26.473510079368303,26.616320517498885,26.437808321053016,26.562767028808594,19702400
2019-11-12,26.57169098196788,26.678797951641325,26.50028576804072,26.598466873168945,44640600
2019-11-13,26.393179137933757,26.51813784636551,26.2860721599736,26.428882598876953,43495400
2019-11-14,26.357478420422023,26.482437133789062,26.30392322689205,26.482437133789062,46158400
2019-11-15,26.57169236722813,26.598468259825104,26.473509554546755,26.55384063720703,30097000
2019-11-18,26.553841682382618,26.61632103748102,26.473510596560462,26.60739517211914,25440500
2019-11-19,26.66987386973838,26.750204953580173,26.58954448833129,26.66094970703125,30770900
2019-11-20,26.553839583316492,26.607393068819643,26.34854980352558,26.535987854003906,46719500
2019-11-21,26.589547401235876,26.634175029399326,26.41995934983196,26.50921630859375,37192700
2019-11-22,26.544915679529648,26.732355446288736,26.544915679529648,26.705577850341797,35195000
2019-11-25,26.74127776392113,26.910865788346715,26.73235360165602,26.875164031982422,50094100
2019-11-26,26.87516435895133,26.87516435895133,26.714502197270825,26.848386764526367,33516200
2019-11-27,26.919792374594692,26.964419996854897,26.830535427639624,26.955495834350586,31012300
2019-11-29,26.901938012277224,26.99119495049822,26.857310394383976,26.910863876342773,19444200
2019-12-02,26.955498887327682,27.00905238059232,26.714505613984525,26.741281509399414,52427800
2019-12-03,26.428882934721745,26.43780880007097,26.196815542946123,26.366403579711914,66912000
2019-12-04,26.393181923924306,26.687728698058347,26.375330191568327,26.616323471069336,41793900
2019-12-05,26.72343147993444,26.785910839148993,26.625248656920224,26.741281509399414,44933500
2019-12-06,27.03582730285248,27.187561901680127,27.026901437785906,27.09830665588379,40811300
