Date,Open,High,Low,Close,Volume
2019-07-22,110.87527930146972,110.892022558629,110.26428451446941,110.43167877197266,5204100
2019-07-23,110.14704497093653,110.26422216206356,109.6197412251869,109.82898712158203,8108900
2019-07-24,110.1470827301551,110.39816767481821,110.03827073989419,110.30609893798828,6389700
2019-07-25,109.85413407770535,109.98805456342183,109.234761409787,109.77880859375,8893100
2019-07-26,110.23074118372922,110.29770140648974,109.85410110563835,110.03823852539062,6188400
2019-07-29,110.33121491275303,110.440014126436,109.97967046436268,110.07173919677734,6231800
2019-07-30,110.48190063186873,110.56560414998383,110.00481356706742,110.33961486816406,5678500
2019-07-31,110.23075580146262,111.59504338199392,110.19728207132171,111.22676849365234,15798700
2019-08-01,111.86752718120745,113.54482724407691,111.75849858215008,113.43579864501953,26664800
2019-08-02,113.77122523310166,114.48406982421875,113.55316811376524,114.48406982421875,15143100
2019-08-05,115.85106902632383,116.48005630121631,115.44852075349073,116.4632797241211,18543000
2019-08-06,115.90137733752168,117.39417266845703,115.80912536553005,117.39417266845703,12747400
2019-08-07,119.4236993007914,119.97721111441176,117.2264414183789,117.43610382080078,32582000
2019-08-08,116.68971087052427,117.77156327992533,115.71687421295589,117.68770599365234,14746000
2019-08-09,117.97288550348053,118.7109015455214,117.30196299224177,117.45292663574219,10626000
2019-08-12,118.8534667827726,120.2875509688745,118.67734467032707,119.90177917480469,14094300
2019-08-13,120.60621992527923,120.69009001998222,119.04633085997406,119.49081420898438,15974900
2019-08-14,121.73842367713848,122.21644747021723,121.36103377801695,122.18290710449219,15068900
2019-08-15,122.40096986606045,124.62340013356115,122.09067344854482,123.54153442382812,23588700
2019-08-16,122.49318351517219,122.87057335279823,121.47002977072296,122.55189514160156,17150500
2019-08-19,120.40494917888338,121.31907432322856,120.3546194452452,120.79910278320312,13614700
2019-08-20,121.83902075292896,122.12415856416412,121.47001285755255,122.0486831665039,7451500
2019-08-21,121.36945473881899,122.26680377461685,121.00882850808414,121.23526763916016,9372000
2019-08-22,120.76555424148627,121.35260645969333,120.32945282362734,120.43009948730469,13878800
2019-08-23,120.36298717592742,122.66927344181566,120.28749899076631,122.40929412841797,16191800
2019-08-26,122.33386814066618,122.68609959565322,121.84744961803179,121.91454315185547,12174500
2019-08-27,122.9712252224331,123.88535044029352,122.84542007338943,123.79309844970703,11332300
2019-08-28,124.77428082466912,124.87491467715188,123.8349974100919,123.95240783691406,10095900
2019-08-29,123.49116997620919,123.56664537899144,122.5518863946192,123.4827880859375,8884900
2019-08-30,122.95446351914987,123.6840848441123,122.74480104215772,123.516357421875,13550800
2019-09-03,123.57516256427282,124.90257427129272,123.13830262480741,123.67598724365234,15660800
2019-09-04,123.10471745789921,124.02045957435331,123.06270823378156,123.86083221435547,7962200
2019-09-05,122.37380334272925,122.49142147637066,120.88676400929367,121.61767578125,19382900
2019-09-06,122.03772458006114,122.68463063046468,121.88650678146493,122.48299407958984,9466400
2019-09-09,120.8363635355264,120.97918464573662,120.29867878321087,120.30707550048828,15862700
2019-09-10,120.00459162891343,120.38264890553447,118.17310788823684,118.19831085205078,13851400
2019-09-11,117.95471451426216,118.58481451234994,117.94631779594455,117.98832702636719,10941700
2019-09-12,118.87879138845241,119.13083379273381,116.82886530209731,117.21533203125,19163300
2019-09-13,116.17359760256396,116.53486148163307,114.71176147460938,114.71176147460938,18922200
2019-09-16,115.83754353748668,116.4172373655751,115.30825563889944,116.17359161376953,10971600
2019-09-17,116.24078530161948,117.28255468343409,115.95514320027705,116.80367279052734,9081200
2019-09-18,117.5598166471295,118.17312303028618,117.22376854027632,117.29937744140625,10984600
2019-09-19,118.2571031382839,118.45034293648396,117.59340378361944,117.65220642089844,13176200
2019-09-20,118.26552941920275,119.28208319972659,117.98828398285646,119.20647430419922,11519800
2019-09-23,119.5005290737432,120.27344993770592,119.04685005004822,119.1812744140625,15246700
2019-09-24,119.65175156008547,120.85314852902229,119.64335484428521,120.61791229248047,12421600
2019-09-25,120.35745494064592,120.60110070161356,118.576376994429,118.85362243652344,14147100
2019-09-26,119.52572603112881,120.13062281937259,119.2148681025457,119.6181411743164,9636500
2019-09-27,119.5676876116251,120.12216543044453,119.41645706510549,119.9121322631836,10386900
2019-09-30,119.1980807013749,120.21463450844239,119.16446820065445,120.20623779296875,8006900
2019-10-01,118.88491572309054,121.11517288960101,118.78392740404223,120.56812286376953,16613700
2019-10-02,120.73648124735053,121.41817823931157,120.5513273925149,120.86271667480469,12891500
2019-10-03,121.17410798675681,122.59642042188403,121.12361381492937,121.96521759033203,13470500
2019-10-04,122.32713480853813,122.89941930957814,122.20088651552754,122.86576080322266,11516200
2019-10-07,122.16714920787308,122.47853834776899,121.78843025683919,121.84733581542969,11013900
2019-10-08,122.72259456746966,122.81515859867393,121.71266037351457,122.17554473876953,14529700
2019-10-09,121.69588979869346,121.70430121191032,121.02260432762894,121.48548889160156,8608800
2019-10-10,120.45030681473087,120.50080097758236,119.28047828854658,119.67603302001953,15054200
2019-10-11,118.64927690197601,118.75027807066573,117.58044953134085,118.19481658935547,26294000
2019-10-14,119.0700302171796,119.09527728860472,118.73339403694673,119.05320739746094,5936900
2019-10-15,118.3884097280544,118.62405777410713,117.44581754384346,117.6141357421875,11832300
2019-10-16,117.52148558465521,117.87495743350246,117.27742627539665,117.75713348388672,7729500
2019-10-17,117.42051414967696,118.14429361315315,117.23536036772846,117.47100830078125,6219300
2019-10-18,117.66457349396406,118.01804539354323,117.36159574548915,117.47100830078125,6456100
2019-10-21,116.62101264276808,116.97448460049056,116.3348576696916,116.58734130859375,8038000
2019-10-22,117.30271430430955,117.42894970802826,116.67992301497628,117.26904296875,6683300
2019-10-23,117.84977888364783,118.08542691989352,117.28590587964173,117.38689422607422,5995400
2019-10-24,117.55514243975057,118.02645107353844,117.00810543307239,117.15117645263672,6161700
2019-10-25,117.42895640975253,117.44579207849313,116.40219892807004,116.57894134521484,5669800
2019-10-28,115.7878358823259,115.7878358823259,115.29129279296949,115.51851654052734,11402100
2019-10-29,115.82144667643354,115.92244780893577,115.44272774463145,115.59422302246094,5296600
2019-10-30,115.94775699525069,117.3616451892298,115.94775699525069,117.28590393066406,10914100
2019-10-31,118.22848362893498,119.23840549585465,118.18640087576055,118.86811065673828,15834100
2019-11-01,118.64554087657471,119.10080704466492,117.85305099188895,118.5022201538086,11425500
2019-11-04,117.16169893813314,117.3050196124877,116.79074525662449,116.9425048828125,11124300
2019-11-05,115.68631765075203,115.87179448266723,115.27320782253088,115.6272964477539,13493000
2019-11-06,116.36078696466933,116.68958449032111,115.78749138461254,116.32705688476562,9351900
2019-11-07,114.95283386432462,114.96125995037112,113.350989882,114.21935272216797,19209800
2019-11-08,113.9411825136452,114.6156427270998,113.62924997142912,113.73885345458984,10222900
2019-11-11,114.13511458341446,114.14354067398753,113.51123654597646,113.81474304199219,4577000
2019-11-12,114.05074577621234,114.6156023073066,113.63763598589533,114.33738708496094,5772900
2019-11-13,115.34066541816343,115.46713392263544,114.8010999128161,115.07931518554688,6672400
2019-11-14,116.1753432152679,116.71490886913834,116.06573972074018,116.26808166503906,10213300
2019-11-15,115.90555003033808,116.47884575430338,115.86339385200453,116.14160919189453,4657600
2019-11-18,116.52098828000237,116.85821193863963,116.28491628184673,116.35236358642578,5943900
2019-11-19,116.65585776212414,117.389339082157,116.65585776212414,117.32189178466797,7893100
2019-11-20,117.9541367604839,118.53585815429688,117.83610726494578,118.53585815429688,7905500
2019-11-21,117.72652855215597,118.09748214860142,117.28812767778834,117.79397583007812,5980900
2019-11-22,118.11437203790233,118.26611879696824,117.76027053823731,117.94574737548828,4664800
2019-11-25,118.28297863707299,118.47688155321964,118.18180127122058,118.2914047241211,4157300
2019-11-26,118.87313884513686,119.1344890779338,118.82255658901569,118.98274230957031,4281100
2019-11-27,118.53591282135473,118.79726304884511,118.38415319181624,118.63707733154297,4095700
2019-11-29,118.55282056329439,118.60340284209673,117.84464293153738,118.38420867919922,6251100
2019-12-02,116.66220376013916,117.10979914059484,116.50174260745204,116.80577087402344,17702200
2019-12-03,118.26675108485489,119.7277821367208,118.17385323118927,119.25485229492188,13062400
2019-12-04,118.52013808926735,118.65526461501082,117.56583760634409,118.06410217285156,8586300
2019-12-05,117.10130410416102,117.76002956098341,117.05063489769313,117.48977661132812,7273800
2019-12-06,116.569262710768,117.48978774582585,116.4256956500465,116.83951568603516,7931100
2019-12-09,117.38002730222142,117.48136574077768,117.02532988090138,117.09288024902344,4016900
2019-12-10,117.5404907584906,117.68407074687288,116.89021851169959,117.10134887695312,4947600
2019-12-11,117.6418413962021,118.35123632650087,117.58271870882315,118.0218734741211,6256700
2019-12-12,117.54890879425922,117.624912610115,115.37004253513018,116.07943725585938,14857000
2019-12-13,116.64526796821681,117.90360923789885,115.89364459023298,117.42222595214844,11335100
2019-12-16,116.88178160444318,116.93246372383729,116.06259464032333,116.36662292480469,9156600
2019-12-17,116.72129713071581,116.8310761394164,115.87677581199277,116.20613861083984,6179700
2019-12-18,115.95273927522564,116.07941227439063,115.09132422179921,115.25178527832031,6244700
2019-12-19,115.03863435460366,115.76608505871373,114.83562035334485,115.43619537353516,6591100
2019-12-20,115.14861085701197,115.62229732320213,114.97942605595419,115.58845520019531,5455700
2019-12-23,115.72383381952815,115.85917653961359,115.03867904620992,115.41931915283203,5175000
2019-12-24,114.9710052792574,115.93529955244233,114.94563013314662,115.74920654296875,4667400
2019-12-26,115.80842858574086,116.07064704433326,115.47007177869224,116.02835083007812,5290200
2019-12-27,116.25669769518422,116.41741550658945,116.12980909865956,116.15519714355469,7300500
2019-12-30,114.94560123447737,115.79992772173335,114.7510541942089,115.73226928710938,7979700
2019-12-31,115.21627385477842,115.42774193380292,114.51419828357864,114.5987777709961,10707400
2020-01-02,115.70692759264621,116.33287807307785,115.60542699306038,115.89302062988281,11034100
2020-01-03,116.9587810922817,117.71160701670303,116.62889137050131,117.67776489257812,12366000
2020-01-06,118.15992378343901,118.17684484627827,116.85727299158911,117.00953674316406,11369800
2020-01-07,116.91651026044127,117.12797840764841,116.42590261008175,116.43435668945312,8381200
2020-01-08,116.67118156697178,116.99261723023008,115.30933930461592,115.66460418701172,10621700
2020-01-09,115.03863713950528,116.25669536257098,114.96251172731054,116.07060241699219,7411500
2020-01-10,116.45128978182336,117.12799050417149,116.41746055385269,117.10261535644531,8776000
2020-01-13,116.6289080744934,116.80653407712917,116.21442589002582,116.74732971191406,5966900
2020-01-14,116.88262989060001,117.4240005610516,116.84880067719038,117.34786224365234,13920300
2020-01-15,118.01607537539337,118.21907641267867,117.59313933840427,118.12602996826172,6290500
2020-01-16,117.79621244216415,118.02460165581975,117.35636798763146,117.7539291381836,6798600
2020-01-17,116.3751437351661,116.8488302848488,116.18905074679213,116.74732971191406,9693100
2020-01-21,117.41552189108242,118.12605146485028,117.38169268103981,117.97380065917969,6794900
2020-01-22,118.18529925977707,118.54056413847509,118.07533171149343,118.38831329345703,6317000
2020-01-23,119.1411520961413,119.58946350855666,119.08193482314765,119.21727752685547,9747400
2020-01-24,119.62330058065776,120.57914074120426,119.52179999971175,120.18157958984375,8585000
2020-01-27,121.76333268241729,122.0509262084961,121.38269267354957,122.0509262084961,10935200
2020-01-28,121.74645123426434,121.88179396362989,120.80754493014771,121.09513854980469,10612900
2020-01-29,121.33196945673969,122.39776430069563,121.3235024701501,122.27934265136719,9566800
2020-01-30,122.56691423569683,123.2182396435589,122.05093151905092,122.2962417602539,14711800
2020-01-31,122.7952595537354,123.4888809182285,122.72758823229816,123.4127426147461,14538100
2020-02-03,122.81292957413633,123.49922260768719,122.10968736254718,123.31282043457031,15309000
2020-02-04,121.99952472770475,122.12661121555143,121.21154971775896,121.65213775634766,11388300
2020-02-05,120.56769363242844,120.90659975001039,120.22877458640683,120.32197570800781,10782600
2020-02-06,120.46589905615023,121.05900360119402,120.31339532406076,120.86412048339844,6683100
2020-02-07,122.1944314639974,122.63501963411518,121.89787899924897,122.37235260009766,11374800
2020-02-10,122.94004951489235,123.06713605028204,122.58418135892724,122.7112808227539,6699300
2020-02-11,122.5078931354029,122.61804338572489,121.95716774065922,122.09273529052734,7784100
2020-02-12,121.47421264648438,121.62672937150884,121.15225587753595,121.47421264648438,5595500
2020-02-13,121.53351114372241,122.17743751916598,121.38947549112704,121.94020080566406,7883400
2020-02-14,122.65195831002784,122.92309347497928,122.38930419925377,122.47403717041016,7137400
2020-02-18,123.14336743949174,123.74494043972071,122.78751227129628,123.31282043457031,6909200
2020-02-19,122.95696476466439,123.38060371484963,122.83834637574991,123.30435180664062,5707700
2020-02-20,123.770410744347,124.49907057080775,123.70262693160177,124.27030181884766,9332900
2020-02-21,125.22770706032459,126.14276896919728,125.10060758694793,125.43104553222656,13860300
2020-02-24,127.79494299676143,127.905093274469,127.09170070146762,127.30352020263672,15929300
2020-02-25,127.26962811708253,128.58289861292187,127.21031245420686,127.98133850097656,20802900
2020-02-26,127.04933421554652,128.54901990378602,126.73584549091586,127.30352020263672,22589500
2020-02-27,129.37927009613983,129.7012396793345,127.79486532744119,128.68450927734375,30687900
2020-02-28,130.86208442193163,132.1584187267416,130.61637949061705,131.5907440185547,44935200
2020-03-02,131.77655857163617,132.7947907997651,130.46981663839176,130.62255859375,28152400
2020-03-03,130.51217139368245,135.51000392766736,129.2818076121785,132.6504669189453,38608000
2020-03-04,132.71841894182054,133.51603824304118,130.83468359777487,131.24197387695312,23463700
2020-03-05,133.32933454786428,134.7633502921202,133.0577991169302,134.5087890625,17786200
2020-03-06,141.95892043515136,143.68143346525875,139.2521105456893,141.5092010498047,76288300
2020-03-09,151.97150276832633,152.480612244669,144.53838270702494,145.344482421875,41552800
