Price,Open,High,Low,Close,Volume
2019-03-18,142.33568996814697,143.61162525317206,141.8032834022642,142.9690704345703,24510200
2019-03-19,143.63915429639457,143.6850540680129,141.88590067638205,142.243896484375,18633100
2019-03-20,142.236550238592,143.0464950047511,140.2761361753912,141.05845642089844,29463200
2019-03-21,140.57062715769987,143.63551590858222,140.57062715769987,142.90841674804688,31845000
2019-03-22,141.92359322346934,142.23652125791315,137.66221334646877,137.70822143554688,40663000
2019-03-25,137.57934668578403,139.27286823114773,136.5945406011685,138.31565856933594,26454700
2019-03-26,139.41091684076443,140.65344398881345,138.78504684107182,139.76986694335938,21308600
2019-03-27,139.6318246735041,140.09201786608912,137.579352922908,139.2268524169922,23477100
2019-03-28,139.70543799519396,140.75467787324615,138.91390517182253,140.4693603515625,19473300
2019-03-29,141.44498693071162,141.7119068734579,139.99078865692402,140.90196228027344,28298900
2019-04-01,142.00641262630745,142.58626055707603,141.4817996769309,142.43899536132812,20075200
2019-04-02,142.54020795164584,142.5494208018991,141.28848214338203,142.07081604003906,18253500
2019-04-03,143.34103117692248,143.71837905434433,142.41143161228266,142.8072052001953,19554700
2019-04-04,142.9176212650944,143.58949950912924,142.51264893916084,143.5066680908203,15909500
2019-04-05,143.85639908005965,144.93324949738818,143.7551560129271,144.8504180908203,21379000
2019-04-08,144.36262027216873,144.96086584695993,143.6447199648262,144.61111450195312,14202400
2019-04-09,144.0036594520722,144.2245431955196,142.57705775172076,142.84396362304688,18534200
2019-04-10,143.1016865331869,144.83201761637358,142.96363417824463,144.78599548339844,18938800
2019-04-11,144.979290559892,145.1265417316928,144.32580994233706,144.6019287109375,12218700
2019-04-12,145.54071100855572,145.56832147800134,144.60191291545664,145.12652587890625,14120300
2019-04-15,145.3750353090512,145.5131017013646,144.04047778058353,144.65713500976562,10964000
2019-04-16,145.15414344995799,145.32900506675637,144.4822512749626,144.99766540527344,16782900
2019-04-17,145.5038928403575,145.52230450196754,142.84397651901517,143.67233276367188,17108500
2019-04-18,143.68148398586513,143.83794794777305,142.34692686278612,143.2489013671875,23276300
2019-04-22,142.94524516445807,143.40543847915606,142.2181459065888,142.87161254882812,15596800
2019-04-23,143.00043765539178,145.46708063413692,142.9912388467633,145.02529907226562,23396100
2019-04-24,145.07131553504115,146.05613583046835,144.84121891020115,145.47628784179688,18053100
2019-04-25,144.8044099625797,144.9332635110271,143.09249050807404,144.2705841064453,19365100
2019-04-26,144.46383662602872,145.87202651030478,143.9484085125071,145.66954040527344,16999100
2019-04-29,145.9916720556725,146.90285955876465,145.8720313852321,146.36903381347656,13698900
2019-04-30,146.4794906331638,146.51631395396734,144.46385620460345,145.68795776367188,24127500
2019-05-01,146.0377193615846,146.09294030269135,144.23376974684373,144.30738830566406,17734300
2019-05-02,144.16933398863483,145.55911248215685,143.28575681101646,144.97927856445312,22715700
2019-05-03,145.7063296295845,147.8508310512811,145.59588778530116,147.7495880126953,20178800
2019-05-06,145.58672306344835,148.2834626860018,145.43025905099728,147.91531372070312,21262100
2019-05-07,146.62675097747552,147.14216509981722,143.8103709204073,144.98846435546875,25434500
2019-05-08,144.7399631066766,145.50388551925246,144.1785268296742,144.27976989746094,16113700
2019-05-09,143.13851544669774,144.17854266383645,141.5002285654865,143.7551727294922,25259900
2019-05-10,143.20295805730441,144.34424257949678,141.43581734306161,144.1509552001953,26544700
2019-05-13,141.45420626115643,141.75793549750912,139.125629493103,139.55821228027344,26936500
2019-05-14,139.8618729293896,141.89591827295936,139.62256356380948,141.31607055664062,15519200
2019-05-15,140.26688820732215,142.11687394473662,139.96317304002798,141.7763214111328,18410600
2019-05-16,142.20891765396922,143.74596147335345,142.14449789975922,142.659912109375,13772100
2019-05-17,141.5738792749127,142.90843709005273,140.5062274052065,140.67189025878906,21534000
2019-05-20,139.8342650774609,140.6534222568996,139.35567437726698,139.6962127685547,18689800
2019-05-21,140.4785601191125,141.77629407932014,140.43253799706716,141.57382202148438,11659100
2019-05-22,141.02161983165655,141.3621583405972,139.89874718468187,140.3865509033203,13922600
2019-05-23,139.0335799975705,139.0335799975705,136.75102545003259,137.4965362548828,26379400
2019-05-24,138.4077169314098,139.06118343724447,137.86467825999114,138.78506469726562,16093100
2019-05-28,138.98756547947295,139.57661229962602,137.67141947662466,137.6806182861328,14042200
2019-05-29,136.99032937885468,137.07316079698063,135.62816123061978,136.53013610839844,22622300
2019-05-30,136.90751002605538,137.67143260761344,135.33364272304095,136.1527862548828,17739100
2019-05-31,134.5512571992647,135.14950259555215,133.7505257209154,134.24752807617188,25411300
2019-06-03,134.49603525309075,135.4900540000238,133.75972350973532,134.7169189453125,26554500
2019-06-04,136.14354500757088,138.3248561277618,134.76296550487163,138.20521545410156,21217600
2019-06-05,138.75746211729836,138.8771168550219,136.7786367822369,138.23284912109375,18184100
2019-06-06,138.16841774614974,138.53658077483198,136.50252041781536,137.8739013671875,20772500
2019-06-07,138.38009531532066,139.44773282313434,138.0763661302075,138.8494873046875,17107500
2019-06-10,139.39247571427032,140.94793051134954,139.39247571427032,139.66859436035156,18912300
2019-06-11,140.69945481230977,141.03079445531645,138.59177628039288,139.25445556640625,15373000
2019-06-12,139.14399928785858,139.69623670606865,138.62858518765236,139.41091918945312,11957600
2019-06-13,140.18405749280876,140.98478920760877,139.7790852090994,140.88356018066406,14839400
2019-06-14,140.70867555135953,140.76389648762594,139.64102397026983,139.6502227783203,16154800
2019-06-17,140.27181815557861,141.22315684073834,140.08709479706496,140.6135711669922,12509300
2019-06-18,141.56491994258226,143.3013365485651,140.63204366133837,142.24839782714844,22100800
2019-06-19,142.41466972273798,142.88571647091513,141.68499332205212,142.75640869140625,15625000
2019-06-20,144.13260203546758,144.28961759427682,142.64555575087576,143.43063354492188,17595700
2019-06-21,143.2828850997558,143.31982413953767,141.8789619986982,142.1929931640625,19854400
2019-06-24,142.57166713191174,142.617851495883,140.39189763126566,140.46578979492188,24002600
2019-06-25,140.67822680072496,140.85371893501218,139.46827251925797,139.6068115234375,17462200
2019-06-26,140.11480096876028,140.59509297010837,139.24658569099253,139.28353881835938,15726900
2019-06-27,139.6899679869444,142.0267534646662,139.6899679869444,141.89744567871094,22278400
2019-06-28,142.19297257451777,144.10489528004823,142.1837413392817,143.62460327148438,35089900
2019-07-01,145.50880387142476,145.96138808012935,143.3659875402171,144.1787872314453,22850500
2019-07-02,144.10494507763988,144.19729974238163,142.4793451310549,143.30137634277344,19024600
2019-07-03,143.71695249284497,144.40043023826414,143.31978393577515,144.3265380859375,9115100
2019-07-05,143.61538378828746,144.7699224942704,143.03349177055523,144.71449279785156,14156700
2019-07-08,144.28041021441683,144.52978044661532,143.06121048303746,143.3383026123047,9735700
2019-07-09,142.73791865256575,143.55994962189072,142.68250305136243,143.53224182128906,12381600
2019-07-10,144.27115475655518,144.60366246963596,143.02426140261989,143.78163146972656,17325400
2019-07-11,143.98485118438697,144.03103555794718,142.44238894322183,143.07969665527344,14260800
2019-07-12,143.29209570806648,144.7052498422598,143.05195675032718,144.18801879882812,16678000
2019-07-15,144.60364871189526,144.63135651089166,143.02424779514502,143.43063354492188,12194300
2019-07-16,143.28286049040506,144.27113818660325,142.85798409168729,143.38446044921875,15152700
2019-07-17,143.38446855195903,143.47682318751598,141.98977684820267,142.35923767089844,14155100
2019-07-18,142.31306645501635,143.1720365218538,141.98978996697545,142.89495849609375,15705500
2019-07-19,143.10738392346158,143.55995407632426,142.0729217529297,142.0729217529297,17182600
2019-07-22,142.4608333932073,142.8856957097941,141.6849727353947,141.94358825683594,14474600
2019-07-23,142.49778834442955,142.9041882359426,141.81429633656757,142.88571166992188,15493200
2019-07-24,142.50701331072872,145.42569050000725,142.3499977401871,145.2501983642578,23823100
2019-07-25,145.17631667627202,145.23174637589653,143.24593123066555,143.4953155517578,17902500
2019-07-26,143.69847065224917,145.3979478128661,143.62457850263715,145.1947479248047,14260300
2019-07-29,145.1855597221108,145.34257530151612,143.7169898087106,144.2249755859375,13192200
2019-07-30,143.21821104946088,145.78590393066406,142.89494867712347,145.78590393066406,1200
2019-07-31,145.73051454669675,147.06977682957998,143.6708211297524,144.6036834716797,40445900
2019-08-01,144.89921849978091,146.09069614647169,141.86046498002622,142.5070037841797,38070200
2019-08-02,141.63879674789575,142.00824345118642,139.72687411997123,140.92759704589844,30148300
2019-08-05,138.34144974416876,138.47075752014092,135.04409441013343,136.6973876953125,39221500
2019-08-06,137.5286452827643,138.26755287470698,136.12473636091232,137.95352172851562,24283300
2019-08-07,136.62347329855234,138.27678040826441,135.4874113020748,137.91656494140625,23952100
2019-08-08,138.68317816399946,140.9737930121275,138.53540792661175,140.89065551757812,19415600
2019-08-09,140.4750638010131,140.53047941725546,138.5723858113938,139.11732482910156,19313200
2019-08-12,138.36916195196773,138.65548531548689,137.00219197767095,137.31622314453125,15963000
2019-08-13,137.0114216738802,140.197945863705,136.39259058373378,138.79403686523438,21912600
2019-08-14,136.6512426314515,136.67895044188006,134.59154885979402,134.91482543945312,28235800
2019-08-15,135.4227675029753,135.46895186989758,133.73252114674767,134.3790740966797,24202400
2019-08-16,134.97943532614661,137.53789717170122,134.9517275233077,137.27928161621094,22783400
2019-08-19,138.84021076287488,139.36667307422067,138.49845772880116,138.6647186279297,17023400
2019-08-20,138.47076712466415,138.5538905378067,137.61179700187486,137.7595672607422,13324100
2019-08-21,139.1172770128048,139.14498481140248,138.35066170012914,138.89561462402344,13446100
2019-08-22,139.1634651274494,139.54215717648032,137.75031098690857,138.5723419189453,12979100
2019-08-23,137.82420802084704,138.64623898193724,133.86182345262813,134.32363891601562,36974600
2019-08-26,135.58899100208666,135.8198986795107,134.58223691095458,135.80142211914062,19167100
2019-08-27,136.6604570101101,136.71587261841546,133.6309341856671,133.7879638671875,24546200
2019-08-28,133.5200765151338,136.1339535724244,133.23375319995688,135.34886169433594,20115500
2019-08-29,136.83593372777196,137.8888725557049,136.66045566769256,137.72262573242188,18786300
2019-08-30,138.4430207298786,138.5169128854609,136.73429810407075,137.47320556640625,18727100
2019-09-03,136.18936369603318,136.9929321054295,134.85010180502337,135.45970153808594,20688000
2019-09-04,136.70657607608402,137.0298524614172,135.93996089689674,136.549560546875,13107500
2019-09-05,138.40610645281262,140.30878399551693,137.96275344002493,139.08958435058594,25666700
2019-09-06,139.191208749561,139.68073212195668,138.387654174778,138.45230102539062,14645900
2019-09-09,139.07111480143814,140.6135767511908,138.60005401100887,140.30877685546875,25780100
2019-09-10,140.0963701749035,142.19301689305752,139.3667077461459,142.1006622314453,29576200
2019-09-11,142.7194698069209,145.15785514709248,141.83277782254441,145.01007080078125,42970500
2019-09-12,145.1763048385775,145.8413202449375,143.68927255027472,145.0469970703125,38648300
2019-09-13,145.79517064979112,146.78344857022998,145.1301551491162,145.29640197753906,31042800
2019-09-16,144.98232348144154,146.62638512895174,144.73293922669936,145.84129333496094,23242600
2019-09-17,145.34260044078968,145.53656918624657,144.50209269963176,145.46267700195312,22986700
2019-09-18,145.4534198961182,145.47189646406918,143.22747968349967,144.56674194335938,19735700
2019-09-19,144.82534549735436,145.76745307575266,143.6523301659608,143.86476135253906,21531600
2019-09-20,143.75385936522378,144.68672115438284,142.65473674714977,143.5598907470703,22707200
2019-09-23,143.0334960693183,144.04025046875506,142.75640395285657,143.44912719726562,14944600
2019-09-24,143.80504356772647,143.93480585660726,140.737081196808,141.283935546875,27576700
2019-09-25,141.14490899419465,143.0728159518081,140.7000117402927,142.8318328857422,21917500
2019-09-26,142.6649951104872,142.6649951104872,140.83904515036068,141.23760986328125,20641600
2019-09-27,141.64540077247415,142.01614604834546,139.49503857194858,140.10678100585938,20181900
2019-09-30,140.3014563193138,141.12637680896765,139.76386561977097,140.27365112304688,16905400
2019-10-01,140.98735564475797,142.13668898750123,137.2242347624131,137.5208282470703,34093500
2019-10-02,136.83489917121284,136.83489917121284,135.1943224039963,136.48268127441406,24894600
2019-10-03,135.9636654255933,137.12226232349627,134.33235194180764,136.9368896484375,25362800
2019-10-04,137.1685937005591,138.33645415165623,136.362200732467,138.2344970703125,18640400
2019-10-07,137.90085211238255,139.0965321704317,137.2891094846844,137.99354553222656,15762800
2019-10-08,136.64029814229926,137.11300064081058,135.42609071321763,135.75050354003906,18110600
2019-10-09,136.7514842017714,136.89052429639656,135.917300206127,136.37147521972656,10929500
2019-10-10,136.5661322316398,137.64131356356765,136.3436906753987,136.91835021972656,16349000
2019-10-11,138.8369547864035,140.84829112164678,136.89052079862554,139.2355194091797,29236300
2019-10-14,138.9481941925027,139.17063571658807,138.1974257626612,138.72573852539062,10692600
2019-10-15,139.1892457277452,141.00593254569117,138.8370276172274,140.32003784179688,16801200
2019-10-16,140.1531572710468,141.13564518811725,140.08826905541486,140.46829223632812,13119100
2019-10-17,141.15418655884537,142.28497838694395,140.93174498153422,142.12741088867188,13175800
