2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:05 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:05 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:05 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:05 | INFO | xgboost_model | XGBoost fit complete
