date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2021-09-23,44895.09765625,44942.17578125,43109.33984375,43560.296875,34244064430,0.0303064775724482,45786.53828125,46630.1302734375,46814.1021875,40854.630703125,45778.285,45335.02321608218,46098.23330085578,-763.2100847736001,-258.653709550597,-504.5563752230031,46.38675874642293,52272.54346073141,46630.1302734375,40987.71708614359,0.044011379029578045,2296.2022879464284,0
2021-09-24,42839.75,45080.4921875,40936.55859375,44894.30078125,42839345714,-0.04578111561282838,45361.2640625,46274.8865234375,46853.50609375,40899.557578125,45731.2511328125,44951.13502899262,45856.86416745906,-905.7291384664422,-388.06879533376605,-517.6603431326762,45.19110687660552,51933.26775230642,46274.8865234375,40616.505294568575,0.04495963086931316,2400.250558035714,0
2021-09-25,42716.59375,42996.2578125,41759.921875,42840.890625,31604717236,-0.002874812528084303,44815.288671875,45823.045703125,46851.50796875,40946.1884765625,45670.713515625,44607.35944760914,45624.251543943574,-1016.8920963344353,-513.8334555339,-503.0586408005354,44.1003930629062,51067.51336165465,45823.045703125,40578.57804459534,0.043833400279590234,2406.3440290178573,1
2021-09-26,43208.5390625,43919.30078125,40848.4609375,42721.62890625,30661222077,0.011516492054097771,44357.806640625,45351.7958984375,46824.562734375,41020.40140625,45606.71345703125,44392.1563114385,45445.30987865145,-1053.153567212954,-621.6974778697108,-431.4560893432431,43.10108272100228,49623.05716084708,45351.7958984375,41080.53463602792,0.04368147856757053,2513.2313058035716,0
2021-09-27,42235.73046875,44313.24609375,42190.6328125,43234.18359375,30980029059,-0.02251426719942695,43854.627734375,45123.0259765625,46793.315,41086.6,45528.86650390625,44060.39848948642,45207.56325569579,-1147.1647662093746,-726.7909355376437,-420.37383067173096,43.3681006209783,49552.376482762375,45123.0259765625,40693.67547036263,0.0367784799821847,2450.03515625,0
2021-09-28,41034.54296875,42775.14453125,40931.6640625,42200.8984375,30214940550,-0.02844007873591181,43130.245703125,44870.18359375,46686.6978125,41139.9624609375,45447.37876953125,43594.882255526965,44898.45064184796,-1303.5683863209924,-842.1464256943135,-461.4219606266789,34.57287381934117,49631.658837479335,44870.18359375,40108.708350020665,0.03709685077552298,2405.5842633928573,1
2021-09-29,41564.36328125,42545.2578125,40829.66796875,41064.984375,30602359905,0.012911568502261384,42560.66015625,44628.8306640625,46606.284453125,41238.83916015625,45348.98515625,43282.49472102282,44651.481207729594,-1368.9864867067736,-947.5144378968057,-421.4720488099679,32.673039489060486,49552.23509501424,44628.8306640625,39705.42623311076,0.03722997293555,2408.330636160714,1
2021-09-30,43790.89453125,44092.6015625,41444.58203125,41551.26953125,31141681925,0.05356827518164842,42655.36953125,44574.1798828125,46570.229609375,41351.69150390625,45271.428046875,43360.71007644238,44587.73404650888,-1227.023970066497,-1003.4163443307441,-223.6076257357529,40.45485525541388,49509.91244004325,44574.1798828125,39638.44732558176,0.038802370819181156,2496.955636160714,1
2021-10-01,48116.94140625,48436.01171875,43320.0234375,43816.7421875,42850641582,0.09878873042688929,43397.69609375,44719.9541015625,46644.00265625,41495.63064453125,45232.4767578125,44092.437973335866,44849.15681389711,-756.7188405612469,-954.0768435768448,197.3580030155979,51.717822467347055,49899.866629727934,44719.9541015625,39540.041573397066,0.04471473820032555,2767.4977678571427,0
2021-10-02,47711.48828125,48282.0625,47465.49609375,48137.46875,30614346492,-0.008426411013467638,43811.394140625,44802.3650390625,46642.366015625,41626.12115234375,45187.0096875,44649.214943784194,45061.18136703436,-411.9664232501673,-845.6547595115094,433.6883362613421,48.82480833492055,50122.803182863776,44802.3650390625,39481.92689526122,0.04465223634662088,2704.07421875,1
2021-10-03,48199.953125,49130.69140625,47157.2890625,47680.02734375,26638115879,0.010237887379882071,44141.8796875,44964.208984375,46664.426171875,41791.742890625,45133.65498046875,45195.48235627894,45293.68297873552,-98.20062245657755,-696.1639321005231,597.9633096439455,51.99191417245459,50497.884888531604,44964.208984375,39430.533080218396,0.04423283435163858,2744.419921875,1
2021-10-04,49112.90234375,49456.77734375,47045.00390625,48208.90625,33383173002,0.018940873580984396,44769.194921875,45065.2294921875,46705.744140625,41961.009140625,45089.9248828125,45798.162354351414,45576.58811688473,221.57423746668064,-512.6162981870823,734.1905356537629,65.60622627058947,50831.38149094351,45065.2294921875,39299.07749343149,0.04322546256797848,2578.883370535714,1
2021-10-05,51514.8125,51839.984375,49072.83984375,49174.9609375,35873904236,0.048905889117254686,45649.016796875,45232.152734375,46815.950703125,42129.6608203125,45055.76568359375,46677.646992143505,46016.45658970808,661.1904024354226,-277.8549580625813,939.0453604980039,76.60449883342876,51544.90031390938,45232.152734375,38919.40515484062,0.04423277554432892,2503.6794084821427,1
2021-10-06,55361.44921875,55568.46484375,50488.19140625,51486.6640625,49034730168,0.0746704982911468,46864.3078125,45611.0572265625,47029.2725,42338.931953125,45041.00470703125,48013.61656546758,46708.67826593341,1304.9382995341657,38.703693456768065,1266.2346060773975,77.66517790590277,53323.164374964545,45611.0572265625,37898.95007816046,0.046809239763821994,2627.0569196428573,0
2021-10-07,53805.984375,55338.625,53525.46875,55338.625,36807860413,-0.02809653406297008,48021.333203125,45937.98046875,47209.3684375,42518.3140234375,45022.41751953125,48904.75007462641,47234.40464438279,1670.345430243622,365.0320408141389,1305.3133894294833,70.68669668787885,54457.79294075047,45937.98046875,37418.16799674953,0.04733996565747456,2627.2815290178573,1
2021-10-08,53967.84765625,55922.98046875,53688.0546875,53802.14453125,34800873924,0.0030082765538104184,49314.663671875,46222.4546875,47354.373828125,42707.584140625,45019.61103515625,49683.68816410696,47733.1782008174,1950.5099632895653,682.1276253092242,1268.3823379803412,78.32407522482438,55423.96583762535,46222.4546875,37020.94353737465,0.047235692677361225,2490.923828125,1
2021-10-09,54968.22265625,55397.9453125,53735.14453125,53929.78125,32491211414,0.01853649985027972,50655.049609375,46607.8548828125,47466.954765625,42921.5451953125,45020.757421875,50496.69347059051,48269.10741973833,2227.58605085218,991.2193104178154,1236.3667404343646,79.85077737802258,56603.779549982915,46607.8548828125,36611.93021564208,0.04684080164574201,2521.3856026785716,0
2021-10-10,54771.578125,56401.3046875,54264.2578125,54952.8203125,39527792364,-0.003577422040362044,51753.11796875,47204.24375,47584.276484375,43130.2905078125,45030.743984375,51154.36803280735,48750.771916424375,2403.596116382978,1273.694671610848,1129.90144477213,78.58437094912682,57666.985692603885,47204.24375,36741.50180739612,0.040401836829590115,2454.686104910714,1
2021-10-11,57484.7890625,57793.0390625,54519.765625,54734.125,42637331698,0.04953684064585273,52689.902734375,48043.7994140625,47747.53921875,43358.4529296875,45059.64712890625,52128.27896045238,49397.73614946701,2730.5428109853674,1565.064299485752,1165.4785114996155,84.70971233083527,58990.39364465307,48043.7994140625,37097.20518347193,0.038276268771665255,2536.8761160714284,0
2021-10-12,56041.05859375,57627.87890625,54477.97265625,57526.83203125,41083758949,-0.025114999851183484,53522.859765625,48667.126953125,47877.437421875,43565.985703125,45064.165859375,52730.24505788278,49889.83410830279,2840.4109495799858,1820.133629504599,1020.2773200753868,83.78460759155259,59956.558317126866,48667.126953125,37377.695589123134,0.03732329546684604,2630.1922433035716,1
2021-10-13,57401.09765625,57688.66015625,54370.97265625,56038.2578125,41684252783,0.02426861834211813,54442.97421875,49292.426953125,48071.33703125,43802.536640625,45071.3037890625,53448.837765323886,50446.22400074332,3002.6137645805647,2056.629656519792,945.9841080607725,84.3689270347263,61076.694117964376,49292.426953125,37508.15978828563,0.03720276504782794,2744.6277901785716,0
2021-10-14,57321.5234375,58478.734375,56957.07421875,57372.83203125,36615791366,-0.001386283921372633,55263.836328125,50016.515625,48238.55171875,44033.399921875,45078.15767578125,54044.63556104329,50955.505440503075,3089.1301205402124,2263.1297493238762,826.0003712163361,82.38175768844962,61910.528159466645,50016.515625,38122.503090533355,0.034754614731272955,2664.1735491071427,1
2021-10-15,61593.94921875,62757.12890625,56868.14453125,57345.90234375,51780081801,0.07453440740995654,56271.75,50960.3833984375,48531.586328125,44310.7861328125,45097.37642578125,55206.0684314597,51743.538312965815,3462.530118493887,2503.0098231578786,959.5202953360085,82.3364234060732,63398.873483395946,50960.3833984375,38521.89331347906,0.036878525561087123,2719.3875558035716,0
2021-10-16,60892.1796875,62274.4765625,60206.12109375,61609.52734375,34250964237,-0.01139348166745524,56824.823046875,51844.5654296875,48768.2565625,44590.93421875,45107.2488671875,56080.85477854282,52421.21545182019,3659.6393267226304,2734.335723870829,925.3036028518013,81.18205551166004,64475.48070844337,51844.5654296875,39213.65015093163,0.03747721156709666,2808.8010602678573,1
2021-10-17,61553.6171875,61645.5234375,59164.46875,60887.65234375,29032367511,0.01086243756414218,57599.586328125,52810.459765625,49021.280859375,44868.4902734375,45120.42279296875,56922.8182260747,53097.68965446314,3825.12857161156,2952.4942934189753,872.6342781925846,81.3348143379037,65301.231416527386,52810.459765625,40319.68811472261,0.036305429471182274,2845.061941964286,1
2021-10-18,62026.078125,62614.66015625,60012.7578125,61548.8046875,38055562075,0.007675599893030238,58405.409375,53860.0365234375,49285.20578125,45153.545859375,45135.074140625,57707.93513360167,53759.05176339179,3948.883370209878,3151.772108777156,797.1112614327221,80.94081512276748,65695.00003254549,53860.0365234375,42025.073014329515,0.0346497611458314,2858.642578125,1
2021-10-19,64261.9921875,64434.53515625,61622.93359375,62043.1640625,40471196346,0.036047967727284025,59334.786328125,54994.91796875,49629.3459375,45453.76390625,45159.4625390625,58716.25160343218,54537.04735036277,4179.204253069409,3357.258537635607,821.945715433802,80.78798836741518,66201.80682060114,54994.91796875,43788.02911689886,0.03473676481457817,2861.8180803571427,1
2021-10-20,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582,0.026934175102288238,60456.912109375,56105.0150390625,50005.86890625,45782.1337890625,45201.407265625,59835.726116365695,55385.62428274331,4450.101833622386,3575.827196832963,874.2746367894229,78.60090253098338,67033.98135608362,56105.0150390625,45176.04872204138,0.03398869611022821,2736.063895089286,0
2021-10-21,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370,-0.057319313661295834,60929.450390625,56809.6765625,50273.131796875,46077.21525390625,45218.6653515625,60201.025463847895,55891.14632661417,4309.879137233722,3722.637584913115,587.2415523206068,70.18980067250787,67381.57187610996,56809.6765625,46237.78124889004,0.03315916102963756,2925.146484375,0
2021-10-22,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775,-0.024399647264276236,61394.57109375,57458.7154296875,50500.42265625,46355.91443359375,45226.83728515625,60276.600873255906,56246.78479316127,4029.8160800946353,3784.0732839494194,245.74279614521583,65.16626630342947,67243.30103836088,57458.7154296875,47674.129821014125,0.03389774384884733,3022.0965401785716,1
2021-10-23,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034,0.011555863919028075,61793.823046875,58118.3986328125,50727.7875,46652.04330078125,45242.84357421875,60448.44953698577,56628.03163718636,3820.4178997994095,3791.3422071194173,29.075692679992244,64.68999214640937,67013.23667036822,58118.3986328125,49223.560595256786,0.03389410175995891,3040.2790178571427,0
2021-10-24,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882,-0.007537937512081094,62154.754296875,58709.2953125,50947.51171875,46947.13626953125,45267.25306640625,60522.66282937257,56946.75788165403,3575.90494771854,3748.254755239242,-172.34980752070214,63.91224109927854,66598.51307243323,58709.2953125,50820.07755256678,0.034154036201733046,3020.6657366071427,1
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,0.0346128236844363,62299.341796875,59285.5458984375,51173.24,47262.203828125,45290.832421875,60909.91842773833,57398.09612884633,3511.8222988920024,3700.9682639697944,-189.14596507779197,62.89955503855746,66626.71242003923,59285.5458984375,51944.37937683577,0.0334703183884093,3003.8264508928573,0
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,-0.04244985266320056,62246.503125,59535.6630859375,51327.84515625,47547.87365234375,45301.4263671875,60825.899126355514,57617.777376246595,3208.1217501089195,3602.3989611976194,-394.2772110886999,59.49459403064572,66651.29980129382,59535.6630859375,52420.026370581174,0.031892082464982034,3010.109375,0
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,-0.03116779376295975,61939.380078125,59769.483203125,51561.2703125,47824.51919921875,45294.87212890625,60465.358755954665,57681.82251272833,2783.5362432263355,3438.626417603363,-655.0901743770273,52.321802243947516,66381.91318706595,59769.483203125,53157.05321918405,0.03206581528943498,3003.631417410714,1
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,0.03658793903693369,61798.9859375,60102.19765625,51851.885234375,48132.66708984375,45296.95798828125,60489.47844253856,57899.62356502623,2589.854877512327,3268.872109585156,-679.0172320728288,56.51118200226955,66129.2272771295,60102.19765625,54075.16803537051,0.03284437722185418,3175.063895089286,1
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,0.02648913766352501,61595.583203125,60465.184765625,52168.61609375,48433.8398046875,45308.630546875,60756.93788887878,58220.24143752429,2536.6964513544954,3122.4369779390245,-585.7405265845291,51.39779512347701,66048.43325874084,60465.184765625,54881.936272509156,0.033047314551423845,2939.968191964286,0
2021-10-30,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616,-0.005449845794435637,61185.1828125,60821.0474609375,52508.71453125,48729.5970703125,45300.557421875,60931.07544924359,58491.98888891138,2439.086560332209,2985.7668944176617,-546.6803340854526,52.23299468600074,65744.61062395122,60821.0474609375,55897.48429792379,0.03308071084033863,2893.068359375,0
2021-10-31,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927,-0.009208042570786446,61096.061328125,61012.755859375,52831.06453125,49006.9711328125,45291.60373046875,60990.749538783035,58701.39393649202,2289.3556022910125,2846.484635992332,-557.1290337013197,49.472079060978636,65681.33513575619,61012.755859375,56344.17658299381,0.031648827755961687,2882.4104352678573,0
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,-0.005129747739996526,61127.275390625,61260.9232421875,53129.887265625,49274.0907421875,45280.055703125,60992.85057127796,58871.98744119632,2120.8631300816414,2701.360334810194,-580.4972047285528,47.6850709433158,65302.283336367065,61260.9232421875,57219.56314800793,0.03099976574408169,2891.1188616071427,1
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,0.03642353446805324,61310.55390625,61552.1884765625,53495.153828125,49552.852890625,45288.32376953125,61336.47392088904,59194.53669323733,2141.9372276517097,2589.4757133784974,-447.5384857267877,47.65205438930706,65247.07698028986,61552.1884765625,57857.29997283514,0.03151827737682793,2945.271484375,0
