Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2015-11-16,103.9800033569336,104.02999877929688,103.5199966430664,103.70999908447266,2951200,100.00726484948989,100.99891047523263,99.4807274083458,100.96381378173828,28979100,101.87980744902782,103.4674714619177,101.64769270298696,103.44889831542967,33980600,170.9632041796137,173.81089665908638,170.84488986534723,173.75173950195312,117645200,91.40820998776503,91.56845408379982,90.90458069585668,91.2403335571289,5485300,16.038101922649275,16.28018569946289,16.00447939516031,16.28018569946289,53560564,0.001448450457852024,0.005676544654465129,104.62200012207032,108.51099990844726,1,0.008591087423204913,0.012108235963197012,102.79704513549805,100.64525161743164,1,0.01438470666584668,0.010956566159707675,105.17769012451171,100.30417724609374,1,0.015207073555076667,0.00863224766942415,175.67243347167968,169.77513336181642,1,-0.000919210403025561,0.00709244467419227,91.22508697509765,92.8443717956543,0,0.012124017032082879,0.010622599655391873,16.395173645019533,15.78333517074585,1
2015-11-17,103.37999725341795,103.4000015258789,101.9800033569336,102.33999633789062,8593100,101.05159119343416,101.92915602065408,100.4372917972072,100.57770538330078,34441000,103.62531839642922,104.25667085362984,103.25393334803226,103.51390075683594,30579500,174.06442611781603,174.95168043957918,173.12646012879296,173.62501525878906,121123700,90.80543571921204,91.66770372726356,90.5459944116062,91.39299774169922,5122900,16.347428279412295,16.394499806223806,16.21293662391533,16.246559143066406,46013180,-0.013209938855231806,0.005513999591555209,104.15799942016602,108.40739990234376,0,-0.0038242255712742645,0.012133210215371469,102.46883926391601,100.63630706787109,0,0.0006283531527619957,0.010853933647125004,104.85087356567382,100.42868255615234,1,-0.0007293408602832008,0.008626879918037792,175.20514984130858,169.92826934814454,0,0.0016732094088052207,0.007039168441234943,91.13504638671876,92.83541061401367,1,-0.0020654897319503096,0.010596209140259265,16.37567253112793,15.797363262176514,0
2015-11-18,102.38999938964844,102.9499969482422,102.04000091552734,102.43000030517578,5043800,100.85850942720867,102.36792175534286,100.49870469293352,102.28016662597656,35554300,103.93171759813649,105.60293978712043,103.82958652683632,105.50080871582033,32966500,174.10665605841572,176.5233962972966,174.06441567906646,176.37974548339844,121342500,91.24801589904986,91.71348959481404,91.08013937641114,91.5837631225586,5233900,16.34070292335115,16.555888613587936,16.28690531662252,16.535715103149414,83572836,0.0008794603332600293,0.00556671602482213,103.80399932861329,108.33339996337891,1,0.01692682524608924,0.012181585846164905,102.31614227294922,100.68468811035156,1,0.019194600381757576,0.011375086303266021,104.72181701660156,100.61478439331054,1,0.015865975421245793,0.009107169408942302,175.06741638183593,170.18088562011718,1,0.0020873084981687384,0.0065949539326435975,91.05339889526367,92.82145065307617,1,0.017797981562539755,0.0110344758339081,16.389793586730956,15.821457214355469,1
2015-11-19,103.06999969482422,104.08999633789062,103.06999969482422,103.55999755859376,5087600,102.18365287687575,102.36794069122044,101.56935346710507,101.85017395019533,25512500,105.55649955069843,106.0578682302058,105.3708035118552,105.57506561279295,26188100,176.261364447072,176.65007633385733,175.93180969487955,176.22756958007812,88220500,92.23994281996129,92.4459750769006,92.08733107699976,92.19416046142578,6643000,16.54244664394334,16.596242694664745,16.48192608688176,16.562620162963867,35613076,0.011031897393842804,0.006498172803988325,103.59599914550782,108.27699996948242,1,-0.0042040670245840905,0.012107253538913952,102.11254959106445,100.71536880493164,0,0.0007038514479320579,0.010602848145204246,104.62897186279297,100.78143920898438,1,-0.0008627742539442096,0.008386737268788386,174.93220977783204,170.41263671875,0,0.006664907818325183,0.0068125775979366,91.05721282958984,92.83216033935547,1,0.001627087770115665,0.010542421984013442,16.399881172180176,15.844616947174073,1
2015-11-20,103.58000183105467,103.66000366210938,102.97000122070312,103.08999633789062,5971600,102.2187324260484,102.99098690055374,102.1309706056361,102.5083236694336,31697700,106.0764369775576,106.37354356364828,105.97430592450334,106.28998565673828,22727600,176.9881592186261,177.5543169857746,176.4896041109132,176.86985778808594,94011500,92.27811109972568,92.3620493161934,91.78211413562514,91.91183471679688,5971000,16.6096892020128,16.656762318186974,16.54244414875399,16.589515686035156,44189330,-0.004538443721353036,0.00648200499589561,103.49499893188477,108.21559982299804,0,0.00646194006070222,0.011994927511193002,101.90105667114258,100.74976181030273,1,0.006771675109039199,0.008749690723686896,104.60019149780274,100.95164855957032,1,0.0036446522501460965,0.008075243367362964,174.8705276489258,170.64226989746095,1,-0.003062295303909557,0.006612740200756051,91.16785736083985,92.82567352294922,0,0.0016238688568992465,0.010313925516572078,16.395846939086915,15.866976299285888,1
2015-11-23,102.4800033569336,102.75,102.16000366210938,102.26000213623048,4042500,102.42057446682443,103.45610107187272,102.39424859729318,103.01731872558594,22716400,106.32712210000084,106.7170802654903,105.5286538728635,105.9835968017578,20696200,176.92899017381694,177.43599070775244,176.202277804011,176.6670379638672,64931200,91.97286935889623,92.42308389763286,91.8126252822572,92.19416046142578,5436300,16.58278883465887,16.636586448547906,16.50209478216449,16.522268295288086,31828859,-0.008051161423458852,0.006497687168102624,103.28099899291992,108.13639984130859,0,0.004965402202788294,0.011906590735296802,101.86332321166992,100.80361053466797,1,-0.002882574996010967,0.00878812873046451,104.6540428161621,101.12165664672851,0,-0.0011467178565934821,0.008055584081650469,174.95418701171874,170.88012145996095,0,0.0030717017617896136,0.006440735309446168,91.35785827636718,92.82194564819336,1,-0.0040536078339935555,0.010311556256854842,16.403243827819825,15.888659896850585,0
2015-11-24,103.12000274658205,103.25,102.69000244140624,102.94000244140624,3479600,102.56974492737696,103.92119517383004,102.288924531704,103.77201080322266,24994500,105.2965718363552,106.14146610965967,104.76734323902028,105.89078521728516,26374400,175.65298076196163,177.309213165345,175.2642817091524,176.9036102294922,98874400,92.25527150927996,92.48418928258324,92.0110890580285,92.18659210205078,3371500,16.421400797986443,16.52899445766431,16.333980653455747,16.475196838378906,35916887,0.006649719254551378,0.006797732167986538,103.15699920654296,108.07719985961914,1,0.007325875755386679,0.011633671402710233,101.87034225463867,100.84997634887695,1,-0.0008757165002264422,0.008787349149286935,104.725537109375,101.26683975219727,0,0.0013390854816583975,0.008036176033836273,175.02094116210938,171.08151184082033,1,-8.209152659044427e-05,0.006388807868548312,91.5203956604004,92.85347503662109,0,-0.0028489706175879315,0.010226907637199007,16.398536682128906,15.90498540878296,0
2015-11-25,102.47000122070312,102.69000244140624,102.20999908447266,102.45999908447266,2931300,103.81592199232128,104.71103517234954,103.64918253224916,104.57939910888672,20772600,106.04858864874272,106.17857234271251,105.76076862403532,105.9835968017578,14159900,177.0303616504918,177.23316957055357,176.61630031557266,176.87826538085938,51980100,92.46128509678746,92.65205279195544,92.29340859355676,92.40023803710938,3280900,16.481916907840144,16.522263923411302,16.441568313376614,16.48863983154297,24226080,-0.004662942933256642,0.006734296215654826,103.01999893188477,107.98019989013672,0,0.007780405327165507,0.009848606723814367,102.04849166870117,100.8949887084961,1,0.0008764840517727635,0.00859294677316546,104.81930999755859,101.40276443481446,1,-0.00014326925606511498,0.0076329133059102,175.15445251464843,171.25347747802735,0,0.0023175380517601596,0.006404246678118702,91.72337493896484,92.8961149597168,1,0.00081595341748808,0.008800804898185993,16.400553131103514,15.91957223892212,1
2015-11-27,101.01000213623048,101.62000274658205,100.98999786376952,101.25,4993600,104.667135947638,105.22000597843332,104.32488625966332,104.97428894042967,14129300,106.21572900908193,106.34571272441404,105.77006549681371,106.13216400146484,8828000,176.97121403860208,177.28387787727596,176.48956293160126,177.08106994628906,37317800,92.52229833537044,92.57571303762126,92.30100719125538,92.3086395263672,2570600,16.515544597161774,16.5491671206758,16.434848961835247,16.528993606567383,23191055,-0.011809477798990442,0.006851644067565647,102.75999908447265,107.83699981689453,0,0.0037759810718724918,0.009476837845583785,102.46270141601562,100.9408985900879,1,0.001401794279400903,0.008588288587611457,105.03007202148437,101.5409196472168,1,0.0011465770822265409,0.007634419069730374,175.5532974243164,171.43706512451172,1,-0.0009913233200263827,0.005358602456912477,91.87369995117187,92.91488891601563,0,0.002447368335817268,0.008808696482657948,16.431486320495605,15.939382858276367,1
2015-11-30,101.52999877929688,102.37999725341795,101.5199966430664,101.91999816894533,6773000,105.3253021750888,105.36918308396544,104.47407012234754,104.5179443359375,30165400,106.44783352640437,106.44783352640437,105.5193744587228,105.86289978027344,25041600,177.24161389933894,177.3599152951254,176.23604558821145,176.3459014892578,112822700,92.40786080598151,92.73598144056356,92.37733727930323,92.67493438720705,5179800,16.582788024468694,16.582788024468694,16.48864338893212,16.51554298400879,30361138,0.006617265866126765,0.007250827975893019,102.59599914550782,107.69119979858398,1,-0.0043472035781174645,0.009469152020231408,102.9041145324707,101.0060334777832,0,-0.0025370652122733706,0.008542957084437298,105.41817016601563,101.7019140625,0,-0.00415159258555553,0.007629585938931997,176.07298126220704,171.66082489013672,0,0.003968153606415337,0.005139842657507363,92.00876541137696,92.91287506103515,1,-0.0008137593176422708,0.00811519613348942,16.474523735046386,15.964936122894287,0
2015-12-01,102.3000030517578,102.43000030517578,101.80999755859376,102.27999877929688,4645900,104.96550276984108,105.22877482902976,104.34243270473358,105.21121978759766,27899900,106.28999612868483,106.92134857177734,106.16000534360714,106.92134857177734,28639400,176.97967233758436,178.14579537586474,176.7008162678266,178.02748107910156,97858400,92.72615857285923,93.94201087337194,92.72615857285923,93.92671966552734,12766600,16.576062761535894,16.703829911452974,16.54244024284525,16.697105407714844,38268343,0.003532188155604077,0.007375802305534594,102.45299911499023,107.56619979858398,1,0.006633075842286562,0.008433393595657578,103.32885513305663,101.08870849609374,1,0.009998297738875506,0.008459993770861781,105.76541519165039,101.87795028686523,1,0.009535688528299557,0.007460966720974061,176.50055541992188,171.90114654541014,1,0.013507269107849496,0.0059036393247661025,92.2774040222168,92.96613830566406,1,0.01099342745690235,0.007912253655235376,16.51621570587158,15.990623893737792,1
2015-12-02,101.3499984741211,101.3499984741211,100.52999877929688,100.69000244140624,10223500,105.07081490328466,105.34285779300522,103.94752656559294,104.07916259765624,22238300,107.00490077787164,107.46913028233094,106.10429440584774,106.26213073730467,22395500,177.97676877286042,178.29787808217955,175.95718668853806,176.210693359375,108441300,93.79672959211584,94.08730923144782,93.43732492808458,93.95731353759766,7345800,16.737451558926423,16.737451558926423,16.46846984450967,16.502092361450195,43846620,-0.015545525585325737,0.007438173306428549,102.28799972534179,107.42419982910157,0,-0.010759852344900511,0.008758418646404009,103.67900085449219,101.17937026977539,0,-0.00616544631430771,0.008541874390635404,106.04023818969726,102.07014129638672,0,-0.010205097037346289,0.0077707454056795185,176.75912322998047,172.14822784423828,0,0.0003257206488127551,0.005540346421840904,92.53383560180664,92.99463455200195,1,-0.011679452306418536,0.00839124920770992,16.54176902770996,16.016311779022217,0
2015-12-03,101.2300033569336,101.97000122070312,100.8499984741211,101.76000213623048,6499900,104.36877064364424,104.82510134436232,101.92036431302088,102.32404327392578,39485400,106.54996273653924,106.73565171341228,103.83885692256186,104.46092987060548,42754300,176.46421607436668,176.73461375899512,173.01655856162333,173.74327087402344,166224200,92.80268003419816,92.83326830171704,90.99036456398495,91.4032974243164,16612200,16.596236799015365,16.596236799015365,16.179314396245548,16.233110427856445,59308595,0.010626672647534141,0.007864705206293435,102.22099990844727,107.29499984741211,1,-0.016863311348067844,0.009550066556283496,103.6833885192871,101.24087982177734,0,-0.016950543473968294,0.009324480667274503,105.93625030517578,102.2248226928711,0,-0.01400268302854557,0.008322068732190178,176.49547576904297,172.35119995117188,0,-0.02718272816792744,0.008373214487039019,92.51578903198242,92.9722021484375,0,-0.01629986838651487,0.009154081287191173,16.511508560180665,16.03648555755615,0
2015-12-04,102.73999786376952,104.20999908447266,102.6500015258789,104.0199966430664,10670200,102.32402405080109,103.4911864961647,102.0958553956633,103.35955047607422,32669900,104.77660646791924,107.07918811862385,104.56306484488424,106.90277862548828,40037300,173.74327446875006,177.42753486697745,173.74327446875006,177.13177490234375,192913900,91.40325118544207,92.47381667056511,91.35737172443096,92.2061767578125,11843800,16.333982859476787,16.690386411890525,16.293635823733283,16.663488388061523,52547451,0.02220906504905895,0.009535974201783554,102.26699981689453,107.16559982299805,1,0.010119881593970481,0.009848791851737836,103.834326171875,101.3264242553711,1,0.023375713368696704,0.010791036993803876,106.06902160644532,102.4353971862793,1,0.019502936782957336,0.00951365041320248,176.58589630126954,172.6337728881836,1,0.008783920888203012,0.008606517047816592,92.5169906616211,92.95321426391601,1,0.0265123533852476,0.010938824289980506,16.52159538269043,16.067418746948242,1
2015-12-07,103.31999969482422,103.37000274658205,102.5,102.66999816894533,4393500,103.23671008462422,103.26303595420288,101.36749969638016,101.80628204345705,29621400,106.97704927530378,107.04204112327402,105.90931998700972,106.41997528076172,25892100,176.80225826435887,177.22476522290845,175.08688104415882,176.05865478515625,102027100,92.38204369250708,93.64378126503304,92.37440100576045,93.1008529663086,9016700,16.643307747073127,16.656758333400123,16.42812204923068,16.508817672729492,31381144,-0.012978259158702543,0.00941971267436133,102.22500000000001,107.02279983520508,0,-0.015027817221174189,0.010220699614759384,103.76412200927734,101.40698501586914,0,-0.004516284337360066,0.010842316931285158,106.08202056884765,102.65265686035156,0,-0.006058315159880978,0.009607167896980602,176.50477600097656,172.89572814941405,0,0.00970299647979167,0.008124034792757855,92.63589248657226,92.96822814941406,1,-0.009282012969315856,0.010911897637531172,16.513525581359865,16.090820178985595,0
2015-12-08,103.12999725341795,103.26000213623048,102.52999877929688,102.83999633789062,3412300,100.8848242115093,101.80626970682718,100.44604191760295,101.24462890625,30946000,105.30583318221473,106.77280031265676,105.26869396685883,106.42926788330078,30792600,174.48694165828132,176.00795650966478,173.88697605818533,174.87564086914062,103372400,93.5061407962807,93.62084527729569,92.8714477242285,93.14673614501952,7257500,16.327257417181762,16.448298505765763,16.260010789075515,16.300357818603516,35697769,0.0016557725915760102,0.009399489815017486,102.28299942016602,106.91119979858398,1,-0.005516880942251667,0.009978270600603769,103.58685302734375,101.53107223510742,0,8.732009676326591e-05,0.010551298545107826,106.12658767700195,102.92450988769531,1,-0.0067194306207738475,0.009495893911337375,176.3256362915039,173.2158203125,0,0.0004928330648863444,0.007963691097205933,92.73115005493165,92.95255081176758,1,-0.01262718253108619,0.01100566730952801,16.491334533691408,16.11718053817749,0
